id_execucao,estado_inicial,iteracoes,iter_busca_local,tempo_ms,estado_final,h_final,sucesso,alpha
1,"[5, 7, 2, 5, 6, 7, 7, 6]",3,2,0.73,"[5, 2, 4, 6, 0, 3, 1, 7]",0,True,0.3
2,"[3, 1, 2, 2, 7, 4, 7, 1]",4,3,1.02,"[7, 2, 0, 5, 1, 4, 6, 3]",0,True,0.3
3,"[1, 4, 2, 2, 7, 6, 2, 7]",5,4,1.34,"[5, 2, 6, 1, 3, 7, 0, 4]",0,True,0.3
4,"[3, 1, 2, 1, 7, 7, 6, 6]",1,0,0.06,"[1, 6, 4, 7, 0, 3, 5, 2]",0,True,0.3
5,"[2, 1, 6, 6, 7, 7, 6, 6]",4,6,1.77,"[6, 3, 1, 7, 5, 0, 2, 4]",0,True,0.3
6,"[5, 7, 1, 0, 0, 1, 0, 1]",4,3,1.01,"[4, 6, 3, 0, 2, 7, 5, 1]",0,True,0.3
7,"[4, 0, 3, 1, 2, 6, 2, 0]",9,10,3.13,"[2, 5, 1, 6, 4, 0, 7, 3]",0,True,0.3
8,"[0, 6, 5, 5, 0, 7, 6, 1]",2,2,0.64,"[3, 7, 0, 2, 5, 1, 6, 4]",0,True,0.3
9,"[0, 1, 0, 4, 6, 0, 4, 1]",8,9,2.8,"[4, 0, 7, 5, 2, 6, 1, 3]",0,True,0.3
10,"[1, 7, 3, 7, 6, 6, 1, 1]",4,6,1.77,"[7, 2, 0, 5, 1, 4, 6, 3]",0,True,0.3
11,"[2, 1, 4, 3, 0, 6, 1, 0]",2,1,0.38,"[4, 0, 7, 5, 2, 6, 1, 3]",0,True,0.3
12,"[4, 7, 0, 0, 3, 7, 1, 1]",11,16,4.78,"[2, 7, 3, 6, 0, 5, 1, 4]",0,True,0.3
13,"[2, 5, 1, 4, 7, 2, 2, 3]",4,5,1.53,"[3, 5, 0, 4, 1, 7, 2, 6]",0,True,0.3
14,"[0, 3, 4, 7, 3, 6, 3, 7]",6,8,2.41,"[6, 2, 0, 5, 7, 4, 1, 3]",0,True,0.3
15,"[2, 4, 1, 0, 6, 3, 5, 7]",3,2,0.7,"[3, 7, 4, 2, 0, 6, 1, 5]",0,True,0.3
16,"[0, 0, 1, 5, 3, 5, 0, 1]",2,2,0.64,"[4, 0, 7, 3, 1, 6, 2, 5]",0,True,0.3
17,"[6, 1, 0, 1, 1, 7, 5, 3]",6,10,2.93,"[5, 3, 0, 4, 7, 1, 6, 2]",0,True,0.3
18,"[6, 0, 2, 6, 0, 1, 2, 2]",7,7,2.24,"[4, 6, 0, 2, 7, 5, 3, 1]",0,True,0.3
19,"[5, 0, 6, 0, 5, 2, 2, 1]",9,10,3.12,"[6, 1, 3, 0, 7, 4, 2, 5]",0,True,0.3
20,"[1, 6, 6, 6, 5, 0, 3, 4]",1,0,0.06,"[2, 4, 7, 3, 0, 6, 1, 5]",0,True,0.3
21,"[2, 6, 0, 0, 5, 1, 0, 7]",1,1,0.32,"[3, 1, 6, 2, 5, 7, 4, 0]",0,True,0.3
22,"[1, 3, 2, 5, 1, 3, 4, 1]",3,2,0.7,"[4, 6, 0, 3, 1, 7, 5, 2]",0,True,0.3
23,"[6, 7, 0, 1, 1, 1, 5, 3]",5,4,1.34,"[3, 7, 4, 2, 0, 6, 1, 5]",0,True,0.3
24,"[5, 0, 4, 2, 4, 4, 4, 0]",1,0,0.06,"[0, 4, 7, 5, 2, 6, 1, 3]",0,True,0.3
25,"[6, 3, 7, 2, 1, 0, 7, 6]",1,0,0.06,"[5, 2, 6, 1, 7, 4, 0, 3]",0,True,0.3
26,"[3, 3, 6, 2, 5, 2, 2, 7]",1,0,0.06,"[4, 1, 5, 0, 6, 3, 7, 2]",0,True,0.3
27,"[3, 2, 7, 6, 2, 3, 3, 4]",4,3,1.02,"[5, 0, 4, 1, 7, 2, 6, 3]",0,True,0.3
28,"[0, 0, 3, 6, 5, 0, 3, 3]",10,11,3.79,"[4, 2, 7, 3, 6, 0, 5, 1]",0,True,0.3
29,"[4, 7, 3, 6, 7, 5, 0, 7]",1,0,0.06,"[4, 2, 7, 3, 6, 0, 5, 1]",0,True,0.3
30,"[6, 0, 2, 7, 0, 6, 1, 3]",1,0,0.06,"[5, 3, 0, 4, 7, 1, 6, 2]",0,True,0.3
31,"[3, 6, 6, 1, 5, 6, 3, 0]",1,1,0.32,"[1, 6, 2, 5, 7, 4, 0, 3]",0,True,0.3
32,"[6, 7, 0, 0, 7, 1, 2, 6]",4,3,1.03,"[2, 4, 6, 0, 3, 1, 7, 5]",0,True,0.3
33,"[4, 5, 2, 3, 5, 5, 2, 5]",7,9,2.75,"[0, 4, 7, 5, 2, 6, 1, 3]",0,True,0.3
34,"[4, 2, 2, 6, 4, 5, 3, 1]",1,1,0.32,"[4, 7, 3, 0, 2, 5, 1, 6]",0,True,0.3
35,"[4, 3, 1, 7, 2, 2, 3, 0]",1,0,0.06,"[4, 6, 3, 0, 2, 7, 5, 1]",0,True,0.3
36,"[6, 4, 6, 7, 3, 2, 3, 5]",9,9,2.89,"[5, 3, 6, 0, 7, 1, 4, 2]",0,True,0.3
37,"[0, 7, 3, 0, 0, 5, 6, 7]",1,0,0.06,"[7, 3, 0, 2, 5, 1, 6, 4]",0,True,0.3
38,"[0, 1, 4, 1, 5, 3, 6, 6]",7,6,1.98,"[4, 1, 5, 0, 6, 3, 7, 2]",0,True,0.3
39,"[5, 3, 2, 1, 4, 4, 1, 3]",2,1,0.39,"[1, 7, 5, 0, 2, 4, 6, 3]",0,True,0.3
40,"[7, 7, 0, 0, 2, 2, 4, 1]",10,10,3.21,"[3, 6, 4, 1, 5, 0, 2, 7]",0,True,0.3
41,"[5, 6, 5, 7, 7, 1, 6, 1]",6,8,2.44,"[4, 0, 3, 5, 7, 1, 6, 2]",0,True,0.3
42,"[4, 5, 1, 1, 7, 3, 3, 1]",7,8,2.5,"[3, 1, 6, 2, 5, 7, 0, 4]",0,True,0.3
43,"[0, 2, 7, 7, 1, 6, 3, 7]",3,4,1.25,"[7, 1, 4, 2, 0, 6, 3, 5]",0,True,0.3
44,"[3, 3, 0, 3, 3, 2, 6, 3]",6,8,2.44,"[6, 3, 1, 4, 7, 0, 2, 5]",0,True,0.3
45,"[3, 3, 0, 0, 5, 6, 2, 6]",4,4,1.28,"[5, 2, 0, 7, 3, 1, 6, 4]",0,True,0.3
46,"[2, 1, 1, 2, 3, 4, 6, 7]",1,1,0.32,"[0, 5, 7, 2, 6, 3, 1, 4]",0,True,0.3
47,"[2, 1, 6, 2, 5, 0, 0, 4]",1,0,0.06,"[6, 2, 7, 1, 4, 0, 5, 3]",0,True,0.3
48,"[4, 7, 6, 5, 1, 1, 5, 6]",5,9,2.64,"[7, 2, 0, 5, 1, 4, 6, 3]",0,True,0.3
49,"[3, 1, 4, 4, 2, 0, 5, 1]",6,5,1.67,"[3, 5, 0, 4, 1, 7, 2, 6]",0,True,0.3
50,"[6, 0, 4, 0, 6, 4, 7, 0]",1,0,0.06,"[4, 7, 3, 0, 2, 5, 1, 6]",0,True,0.3
