id_execucao,estado_inicial,iteracoes,iter_busca_local,tempo_ms,estado_final,h_final,sucesso,alpha
1,"[2, 7, 3, 7, 1, 4, 7, 6]",7,6,1.97,"[4, 6, 0, 2, 7, 5, 3, 1]",0,True,0.3
2,"[4, 0, 1, 1, 4, 6, 1, 1]",4,3,1.0,"[6, 2, 0, 5, 7, 4, 1, 3]",0,True,0.3
3,"[4, 5, 2, 3, 2, 3, 7, 1]",2,1,0.38,"[5, 1, 6, 0, 3, 7, 4, 2]",0,True,0.3
4,"[0, 2, 2, 6, 5, 1, 4, 6]",4,3,1.0,"[3, 6, 2, 7, 1, 4, 0, 5]",0,True,0.3
5,"[5, 3, 7, 5, 6, 0, 5, 6]",1,1,0.32,"[2, 5, 7, 0, 4, 6, 1, 3]",0,True,0.3
6,"[7, 0, 4, 1, 5, 1, 2, 7]",1,0,0.06,"[7, 2, 0, 5, 1, 4, 6, 3]",0,True,0.3
7,"[5, 1, 2, 1, 3, 5, 4, 0]",1,2,0.59,"[4, 6, 1, 3, 7, 0, 2, 5]",0,True,0.3
8,"[1, 1, 3, 7, 4, 2, 4, 1]",3,3,0.93,"[3, 0, 4, 7, 1, 6, 2, 5]",0,True,0.3
9,"[3, 5, 6, 3, 7, 2, 5, 4]",3,4,1.19,"[7, 1, 4, 2, 0, 6, 3, 5]",0,True,0.3
10,"[7, 6, 3, 3, 3, 0, 4, 4]",4,4,1.25,"[7, 2, 0, 5, 1, 4, 6, 3]",0,True,0.3
11,"[0, 5, 3, 4, 3, 2, 4, 0]",7,9,2.68,"[4, 7, 3, 0, 2, 5, 1, 6]",0,True,0.3
12,"[0, 1, 7, 6, 5, 6, 0, 7]",16,18,5.61,"[5, 2, 0, 7, 4, 1, 3, 6]",0,True,0.3
13,"[7, 3, 6, 7, 7, 1, 1, 5]",1,3,0.82,"[4, 6, 0, 3, 1, 7, 5, 2]",0,True,0.3
14,"[7, 6, 1, 0, 1, 2, 4, 4]",9,9,2.83,"[2, 4, 7, 3, 0, 6, 1, 5]",0,True,0.3
15,"[7, 7, 4, 3, 6, 2, 5, 0]",6,7,2.11,"[2, 0, 6, 4, 7, 1, 3, 5]",0,True,0.3
16,"[2, 5, 6, 3, 6, 0, 4, 7]",1,1,0.31,"[3, 7, 0, 4, 6, 1, 5, 2]",0,True,0.3
17,"[6, 3, 2, 3, 0, 5, 1, 4]",2,3,0.87,"[4, 6, 1, 5, 2, 0, 3, 7]",0,True,0.3
18,"[6, 4, 3, 6, 1, 1, 5, 1]",6,5,1.62,"[4, 1, 3, 6, 2, 7, 5, 0]",0,True,0.3
19,"[3, 2, 2, 1, 0, 2, 0, 7]",8,8,2.48,"[2, 7, 3, 6, 0, 5, 1, 4]",0,True,0.3
20,"[0, 4, 2, 6, 7, 6, 3, 6]",13,14,4.3,"[5, 3, 0, 4, 7, 1, 6, 2]",0,True,0.3
