id_execucao,estado_inicial,iteracoes,geracao_parada,tempo_ms,estado_final,h_final,fitness_final,sucesso,tamanho_populacao
1,"[2, 7, 0, 3, 2, 3, 2, 2]",744,744,627.63,"[5, 2, 6, 3, 0, 7, 1, 4]",0,28,True,100
2,"[1, 7, 0, 3, 0, 7, 3, 7]",1000,1000,857.01,"[7, 0, 2, 5, 1, 6, 4, 3]",1,27,False,100
3,"[4, 5, 3, 5, 1, 1, 4, 0]",341,341,281.16,"[6, 3, 1, 7, 5, 0, 2, 4]",0,28,True,100
4,"[5, 0, 4, 5, 1, 4, 2, 7]",508,508,442.63,"[6, 4, 2, 0, 5, 7, 1, 3]",0,28,True,100
5,"[5, 4, 5, 3, 0, 4, 6, 7]",99,99,83.22,"[5, 1, 6, 0, 3, 7, 4, 2]",0,28,True,100
6,"[5, 7, 5, 5, 6, 1, 4, 3]",1000,1000,1341.11,"[2, 6, 3, 7, 4, 1, 0, 5]",1,27,False,100
7,"[5, 1, 5, 7, 2, 5, 1, 2]",721,721,1821.15,"[2, 4, 1, 7, 0, 6, 3, 5]",0,28,True,100
8,"[6, 1, 6, 7, 1, 1, 6, 3]",1000,1000,2514.81,"[7, 0, 2, 5, 1, 6, 4, 3]",1,27,False,100
9,"[3, 6, 3, 3, 2, 3, 6, 0]",1000,1000,2276.65,"[7, 3, 6, 0, 5, 1, 4, 7]",1,27,False,100
10,"[4, 6, 2, 6, 5, 2, 7, 3]",1000,1000,2305.83,"[7, 5, 1, 6, 6, 0, 2, 4]",1,27,False,100
11,"[7, 7, 1, 2, 4, 4, 5, 5]",253,253,522.63,"[2, 4, 1, 7, 0, 6, 3, 5]",0,28,True,100
12,"[7, 5, 7, 4, 3, 0, 3, 6]",982,982,2011.53,"[1, 5, 0, 6, 3, 7, 2, 4]",0,28,True,100
13,"[1, 0, 4, 5, 5, 0, 6, 3]",1000,1000,2253.08,"[7, 4, 2, 0, 5, 3, 0, 6]",1,27,False,100
14,"[1, 0, 4, 1, 2, 1, 1, 1]",391,391,803.97,"[3, 1, 6, 4, 0, 7, 5, 2]",0,28,True,100
15,"[5, 7, 7, 5, 4, 7, 6, 7]",75,75,146.27,"[4, 6, 0, 2, 7, 5, 3, 1]",0,28,True,100
16,"[7, 6, 0, 3, 4, 3, 2, 3]",1000,1000,2264.27,"[6, 1, 7, 7, 3, 0, 2, 4]",1,27,False,100
17,"[7, 1, 7, 1, 7, 6, 1, 5]",110,110,301.31,"[5, 3, 6, 0, 7, 1, 4, 2]",0,28,True,100
18,"[7, 1, 4, 3, 4, 7, 4, 4]",66,66,171.4,"[3, 6, 2, 7, 1, 4, 0, 5]",0,28,True,100
